a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	13.027433245342733	0
1	0.66	1.0742358690028913	11.953197376339842	1.0E-4	5.526045109976099
2	1.185	0.5205645404704715	0.5536713285324197	1.0E-4	0.8075446458151055
3	1.385	0.3545719778139803	0.1659925626564912	1.0E-4	1.9356435008946011
4	1.545	0.3247321019631225	0.02983987585085779	1.0E-4	0.16878120539475966
5	1.747	0.26220143328050155	0.06253066868262097	1.0E-4	2.6369816635591254
6	1.926	0.22508090209221876	0.03712053118828279	1.0E-4	3.9765609851980965
7	2.093	0.19644981480693194	0.02863108728528682	1.0E-4	1.5449560343006299
8	2.259	0.1675540526103496	0.028895762196582325	1.0E-4	1.3883013584289319
9	2.424	0.15678241905658477	0.010771633553764842	1.0E-4	0.7350814389971061
10	2.573	0.1521881462456585	0.004594272810926281	1.0E-4	0.5155294862849875
11	2.754	0.14663551915989323	0.00555262708576526	1.0E-4	1.550835764667636
12	2.926	0.14203397873611656	0.004601540423776668	1.0E-4	1.7757302078603485
13	3.101	0.139059971836091	0.0029740069000255553	1.0E-4	1.7416842082501935
14	3.274	0.1355790646100275	0.0034809072260635066	1.0E-4	2.294017280322404
15	3.45	0.12999210239353434	0.005586962216493158	1.0E-4	2.763914025762962
16	3.625	0.1271596013627898	0.002832501030744533	1.0E-4	0.8968400027185971
17	3.773	0.12484448998648051	0.002315111376309298	1.0E-4	1.849195661909185
18	3.933	0.12263493828634177	0.0022095517001387427	1.0E-4	1.7957188661033483
19	4.11	0.12102072079963798	0.0016142174867037895	1.0E-4	1.1883891213635467
20	4.284	0.11887157604129686	0.0021491447583411177	1.0E-4	2.1009306204716416
21	4.456	0.11566308605773458	0.003208489983562282	1.0E-4	2.7365622203673747
22	4.628	0.11001495058332375	0.005648135474410829	1.0E-4	2.11466282462858
23	4.794	0.10550722500804112	0.004507725575282631	1.0E-4	2.004034956581636
24	4.952	0.1029065105323476	0.0026007144756935163	1.0E-4	1.3553517707176626
25	5.108	0.10122461278919116	0.0016818977431564408	1.0E-4	1.349076292653449
26	5.276	0.09797263966434261	0.0032519731248485534	1.0E-4	3.0266279907399234
27	5.439	0.09433681272729157	0.0036358269370510427	1.0E-4	2.3745577912455036
28	5.58	0.09282835139637491	0.0015084613309166578	1.0E-4	0.7143138394602442
29	5.731	0.09207074520547363	7.576061909012749E-4	1.0E-4	1.4126218612147323
30	5.939	0.09087937381040775	0.0011913713950658794	1.0E-4	3.249600140410451
31	6.106	0.08883861652527919	0.002040757285128564	1.0E-4	2.515862030719253
32	6.268	0.08723648223734892	0.001602134287930268	1.0E-4	2.1926498202506637
33	6.429	0.08665387252108264	5.826097162662802E-4	1.0E-4	0.7233123192219297
34	6.578	0.08589962232140887	7.542501996737755E-4	1.0E-4	1.5030298193664102
35	6.816	0.08526111600134814	6.385063200607249E-4	1.0E-4	2.0882052281899908
36	6.988	0.08475625848380251	5.048575175456288E-4	1.0E-4	2.153527711309746
37	7.179	0.08397308206486753	7.831764189349805E-4	1.0E-4	3.3222740529219257
38	7.368	0.0825913924448894	0.0013816896199781298	1.0E-4	2.3268605912880624
39	7.518	0.08207921280967138	5.121796352180186E-4	1.0E-4	1.1489376827227504
40	7.684	0.08189700256717948	1.8221024249190365E-4	1.0E-4	1.1391747668223073
41	7.904	0.08154421865834738	3.527839088321022E-4	1.0E-4	2.543348685902392
42	8.094	0.08133686998482716	2.073486735202218E-4	1.0E-4	1.717675067773142
43	8.29	0.08120132644260046	1.3554354222669596E-4	1.0E-4	1.8654763166046537
44	8.478	0.08104303713191267	1.5828931068778695E-4	1.0E-4	2.780730660909161
45	8.668	0.08059122081901679	4.5181631289588353E-4	1.0E-4	3.6312320103786204
46	8.841	0.08026059212965923	3.306286893575566E-4	1.0E-4	1.919505837277268
47	9.031	0.08010702849812441	1.535636315348199E-4	1.0E-4	1.3333355648940146
